TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  6.250000E-02   6.750000E-02   1.304789E-02
  6.250000E-02   7.250000E-02   1.358825E-02
  6.250000E-02   7.750000E-02   9.997888E-03
  6.250000E-02   8.250000E-02   1.295567E-02
  6.250000E-02   8.750000E-02   1.225913E-02
  6.250000E-02   9.250000E-02   1.177935E-02
  6.250000E-02   9.750000E-02   1.058419E-02
  6.250000E-02   1.025000E-01   8.709294E-03
  6.250000E-02   1.075000E-01   7.261030E-03
  6.250000E-02   1.125000E-01   3.645963E-03
  6.250000E-02   1.175000E-01   3.565064E-03
  6.750000E-02   2.500000E-03   5.442302E-03
  6.750000E-02   7.500000E-03   8.764114E-03
  6.750000E-02   1.250000E-02   8.867600E-03
  6.750000E-02   1.750000E-02   6.919295E-03
  6.750000E-02   2.250000E-02   8.393688E-03
  6.750000E-02   2.750000E-02   7.480577E-03
  6.750000E-02   3.250000E-02   1.282504E-02
  6.750000E-02   3.750000E-02   9.662096E-03
  6.750000E-02   4.250000E-02   1.718693E-02
  6.750000E-02   4.750000E-02   1.466039E-02
  6.750000E-02   5.250000E-02   1.096096E-02
  6.750000E-02   5.750000E-02   1.507987E-02
  6.750000E-02   6.250000E-02   1.367066E-02
  6.750000E-02   6.750000E-02   1.552156E-02
  6.750000E-02   7.250000E-02   1.358737E-02
  6.750000E-02   7.750000E-02   1.439099E-02
  6.750000E-02   8.250000E-02   1.316046E-02
  6.750000E-02   8.750000E-02   1.064238E-02
  6.750000E-02   9.250000E-02   9.502179E-03
  6.750000E-02   9.750000E-02   7.750366E-03
  6.750000E-02   1.025000E-01   7.633600E-03
  6.750000E-02   1.075000E-01   8.751436E-03
  6.750000E-02   1.125000E-01   6.960370E-03
  6.750000E-02   1.175000E-01   2.422878E-03
  7.250000E-02   2.500000E-03   7.032328E-03
  7.250000E-02   7.500000E-03   6.048109E-03
  7.250000E-02   1.250000E-02   7.525587E-03
  7.250000E-02   1.750000E-02   8.124165E-03
  7.250000E-02   2.250000E-02   1.008493E-02
  7.250000E-02   2.750000E-02   1.448728E-02
  7.250000E-02   3.250000E-02   1.078287E-02
  7.250000E-02   3.750000E-02   1.339098E-02
  7.250000E-02   4.250000E-02   1.078239E-02
  7.250000E-02   4.750000E-02   1.571904E-02
  7.250000E-02   5.250000E-02   9.846761E-03
  7.250000E-02   5.750000E-02   1.720022E-02
  7.250000E-02   6.250000E-02   9.833802E-03
  7.250000E-02   6.750000E-02   1.646809E-02
  7.250000E-02   7.250000E-02   1.234152E-02
  7.250000E-02   7.750000E-02   1.191470E-02
  7.250000E-02   8.250000E-02   1.584787E-02
  7.250000E-02   8.750000E-02   1.220817E-02
  7.250000E-02   9.250000E-02   1.113168E-02
  7.250000E-02   9.750000E-02   7.306900E-03
  7.250000E-02   1.025000E-01   7.252470E-03
  7.250000E-02   1.075000E-01   1.015393E-02
  7.250000E-02   1.125000E-01   7.312597E-03
  7.250000E-02   1.175000E-01   1.539073E-03
  7.750000E-02   2.500000E-03   2.838157E-03
  7.750000E-02   7.500000E-03   6.213934E-03
  7.750000E-02   1.250000E-02   2.213424E-03
  7.750000E-02   1.750000E-02   7.261780E-03
  7.750000E-02   2.250000E-02   1.211892E-02
  7.750000E-02   2.750000E-02   7.068711E-03
  7.750000E-02   3.250000E-02   1.189667E-02
  7.750000E-02   3.750000E-02   1.412114E-02
  7.750000E-02   4.250000E-02   1.360946E-02
  7.750000E-02   4.750000E-02   1.447262E-02
  7.750000E-02   5.250000E-02   1.469823E-02
  7.750000E-02   5.750000E-02   1.490412E-02
  7.750000E-02   6.250000E-02   1.477987E-02
  7.750000E-02   6.750000E-02   1.021896E-02
  7.750000E-02   7.250000E-02   1.090862E-02
  7.750000E-02   7.750000E-02   1.114118E-02
  7.750000E-02   8.250000E-02   1.127686E-02
  7.750000E-02   8.750000E-02   1.228608E-02
  7.750000E-02   9.250000E-02   1.129005E-02
  7.750000E-02   9.750000E-02   6.749658E-03
  7.750000E-02   1.025000E-01   1.137872E-02
  7.750000E-02   1.075000E-01   6.224844E-03
  7.750000E-02   1.125000E-01   4.577253E-03
  7.750000E-02   1.175000E-01   4.513501E-03
  8.250000E-02   2.500000E-03   2.183865E-03
  8.250000E-02   7.500000E-03   3.237972E-03
  8.250000E-02   1.250000E-02   4.162315E-03
  8.250000E-02   1.750000E-02   1.160494E-02
  8.250000E-02   2.250000E-02   1.037112E-02
  8.250000E-02   2.750000E-02   1.177883E-02
  8.250000E-02   3.250000E-02   1.013626E-02
  8.250000E-02   3.750000E-02   1.122639E-02
  8.250000E-02   4.250000E-02   1.413499E-02
  8.250000E-02   4.750000E-02   1.261519E-02
  8.250000E-02   5.250000E-02   1.132047E-02
  8.250000E-02   5.750000E-02   1.536743E-02
  8.250000E-02   6.250000E-02   1.186683E-02
  8.250000E-02   6.750000E-02   1.631974E-02
  8.250000E-02   7.250000E-02   1.234774E-02
  8.250000E-02   7.750000E-02   1.093213E-02
  8.250000E-02   8.250000E-02   9.663989E-03
  8.250000E-02   8.750000E-02   1.247813E-02
  8.250000E-02   9.250000E-02   1.121575E-02
  8.250000E-02   9.750000E-02   1.137008E-02
  8.250000E-02   1.025000E-01   5.383765E-03
  8.250000E-02   1.075000E-01   8.429201E-03
  8.250000E-02   1.125000E-01   2.198413E-03
  8.250000E-02   1.175000E-01   1.060249E-02
  8.750000E-02   2.500000E-03   5.113794E-03
  8.750000E-02   7.500000E-03   7.013521E-03
  8.750000E-02   1.250000E-02   5.826919E-03
  8.750000E-02   1.750000E-02   6.804529E-03
  8.750000E-02   2.250000E-02   8.573665E-03
  8.750000E-02   2.750000E-02   7.456069E-03
  8.750000E-02   3.250000E-02   1.371823E-02
  8.750000E-02   3.750000E-02   1.399503E-02
  8.750000E-02   4.250000E-02   9.910581E-03
  8.750000E-02   4.750000E-02   1.435467E-02
  8.750000E-02   5.250000E-02   1.444395E-02
  8.750000E-02   5.750000E-02   1.329164E-02
  8.750000E-02   6.250000E-02   8.812172E-03
  8.750000E-02   6.750000E-02   1.351337E-02
  8.750000E-02   7.250000E-02   1.424790E-02
  8.750000E-02   7.750000E-02   1.603047E-02
  8.750000E-02   8.250000E-02   1.147018E-02
  8.750000E-02   8.750000E-02   1.211708E-02
  8.750000E-02   9.250000E-02   1.181257E-02
  8.750000E-02   9.750000E-02   1.142235E-02
  8.750000E-02   1.025000E-01   8.739003E-03
  8.750000E-02   1.075000E-01   5.191452E-03
  8.750000E-02   1.125000E-01   5.210513E-03
  8.750000E-02   1.175000E-01   4.668475E-03
  9.250000E-02   2.500000E-03   5.030324E-03
  9.250000E-02   7.500000E-03   6.568808E-03
  9.250000E-02   1.250000E-02   9.720071E-03
  9.250000E-02   1.750000E-02   1.148691E-02
  9.250000E-02   2.250000E-02   1.107179E-02
  9.250000E-02   2.750000E-02   1.348957E-02
  9.250000E-02   3.250000E-02   1.404408E-02
  9.250000E-02   3.750000E-02   1.512123E-02
  9.250000E-02   4.250000E-02   1.656315E-02
  9.250000E-02   4.750000E-02   1.604025E-02
  9.250000E-02   5.250000E-02   1.859009E-02
  9.250000E-02   5.750000E-02   1.772619E-02
  9.250000E-02   6.250000E-02   2.036427E-02
  9.250000E-02   6.750000E-02   1.652483E-02
  9.250000E-02   7.250000E-02   1.549108E-02
  9.250000E-02   7.750000E-02   1.438390E-02
  9.250000E-02   8.250000E-02   1.595258E-02
  9.250000E-02   8.750000E-02   1.522000E-02
  9.250000E-02   9.250000E-02   1.229559E-02
  9.250000E-02   9.750000E-02   1.344289E-02
  9.250000E-02   1.025000E-01   9.811127E-03
  9.250000E-02   1.075000E-01   1.002408E-02
  9.250000E-02   1.125000E-01   7.958341E-03
  9.250000E-02   1.175000E-01   4.892802E-03
  9.750000E-02   2.500000E-03   1.273819E-02
  9.750000E-02   7.500000E-03   7.979342E-03
  9.750000E-02   1.250000E-02   8.757468E-03
  9.750000E-02   1.750000E-02   1.440723E-02
  9.750000E-02   2.250000E-02   1.644786E-02
  9.750000E-02   2.750000E-02   1.780716E-02
  9.750000E-02   3.250000E-02   1.836876E-02
  9.750000E-02   3.750000E-02   2.226931E-02
  9.750000E-02   4.250000E-02   2.165649E-02
  9.750000E-02   4.750000E-02   1.570367E-02
  9.750000E-02   5.250000E-02   2.428899E-02
  9.750000E-02   5.750000E-02   2.570203E-02
  9.750000E-02   6.250000E-02   2.590980E-02
  9.750000E-02   6.750000E-02   2.751002E-02
  9.750000E-02   7.250000E-02   2.013417E-02
  9.750000E-02   7.750000E-02   2.589813E-02
  9.750000E-02   8.250000E-02   2.247902E-02
  9.750000E-02   8.750000E-02   1.945569E-02
  9.750000E-02   9.250000E-02   1.580376E-02
  9.750000E-02   9.750000E-02   1.633053E-02
  9.750000E-02   1.025000E-01   1.720400E-02
  9.750000E-02   1.075000E-01   1.086616E-02
  9.750000E-02   1.125000E-01   1.322278E-02
  9.750000E-02   1.175000E-01   1.064832E-02
  1.025000E-01   2.500000E-03   1.945205E-02
  1.025000E-01   7.500000E-03   1.410645E-02
  1.025000E-01   1.250000E-02   1.268920E-02
  1.025000E-01   1.750000E-02   1.841263E-02
  1.025000E-01   2.250000E-02   2.201733E-02
  1.025000E-01   2.750000E-02   1.792985E-02
  1.025000E-01   3.250000E-02   2.638423E-02
  1.025000E-01   3.750000E-02   2.881844E-02
  1.025000E-01   4.250000E-02   3.084149E-02
  1.025000E-01   4.750000E-02   3.166070E-02
  1.025000E-01   5.250000E-02   2.982202E-02
  1.025000E-01   5.750000E-02   2.990917E-02
  1.025000E-01   6.250000E-02   2.921432E-02
  1.025000E-01   6.750000E-02   3.279665E-02
  1.025000E-01   7.250000E-02   2.920156E-02
  1.025000E-01   7.750000E-02   3.056408E-02
  1.025000E-01   8.250000E-02   2.513616E-02
  1.025000E-01   8.750000E-02   2.562143E-02
  1.025000E-01   9.250000E-02   2.451164E-02
  1.025000E-01   9.750000E-02   1.753981E-02
  1.025000E-01   1.025000E-01   2.027121E-02
  1.025000E-01   1.075000E-01   1.675679E-02
  1.025000E-01   1.125000E-01   1.450749E-02
  1.025000E-01   1.175000E-01   1.108974E-02
  1.075000E-01   2.500000E-03   1.580473E-02
  1.075000E-01   7.500000E-03   1.923375E-02
  1.075000E-01   1.250000E-02   1.701186E-02
  1.075000E-01   1.750000E-02   2.226938E-02
  1.075000E-01   2.250000E-02   2.549184E-02
  1.075000E-01   2.750000E-02   2.929978E-02
  1.075000E-01   3.250000E-02   3.324652E-02
  1.075000E-01   3.750000E-02   2.703652E-02
  1.075000E-01   4.250000E-02   3.329713E-02
  1.075000E-01   4.750000E-02   4.186585E-02
  1.075000E-01   5.250000E-02   3.775474E-02
  1.075000E-01   5.750000E-02   4.122764E-02
  1.075000E-01   6.250000E-02   3.846238E-02
  1.075000E-01   6.750000E-02   3.691077E-02
  1.075000E-01   7.250000E-02   3.921394E-02
  1.075000E-01   7.750000E-02   3.436656E-02
  1.075000E-01   8.250000E-02   3.219326E-02
  1.075000E-01   8.750000E-02   3.333076E-02
  1.075000E-01   9.250000E-02   2.849531E-02
  1.075000E-01   9.750000E-02   3.056927E-02
  1.075000E-01   1.025000E-01   2.342646E-02
  1.075000E-01   1.075000E-01   2.152542E-02
  1.075000E-01   1.125000E-01   1.252059E-02
  1.075000E-01   1.175000E-01   1.629670E-02
  1.125000E-01   2.500000E-03   1.869859E-02
  1.125000E-01   7.500000E-03   1.896998E-02
  1.125000E-01   1.250000E-02   2.468100E-02
  1.125000E-01   1.750000E-02   2.815660E-02
  1.125000E-01   2.250000E-02   3.034832E-02
  1.125000E-01   2.750000E-02   3.286245E-02
  1.125000E-01   3.250000E-02   3.913738E-02
  1.125000E-01   3.750000E-02   3.663066E-02
  1.125000E-01   4.250000E-02   4.135261E-02
  1.125000E-01   4.750000E-02   4.065146E-02
  1.125000E-01   5.250000E-02   4.539792E-02
  1.125000E-01   5.750000E-02   4.874609E-02
  1.125000E-01   6.250000E-02   4.255153E-02
  1.125000E-01   6.750000E-02   3.993049E-02
  1.125000E-01   7.250000E-02   4.247342E-02
  1.125000E-01   7.750000E-02   3.656565E-02
  1.125000E-01   8.250000E-02   3.769978E-02
  1.125000E-01   8.750000E-02   3.693484E-02
  1.125000E-01   9.250000E-02   3.743389E-02
  1.125000E-01   9.750000E-02   2.947992E-02
  1.125000E-01   1.025000E-01   2.805246E-02
  1.125000E-01   1.075000E-01   2.451933E-02
  1.125000E-01   1.125000E-01   2.110746E-02
  1.125000E-01   1.175000E-01   1.729568E-02
  1.175000E-01   2.500000E-03   2.123886E-02
  1.175000E-01   7.500000E-03   2.299882E-02
  1.175000E-01   1.250000E-02   2.671798E-02
  1.175000E-01   1.750000E-02   2.801774E-02
  1.175000E-01   2.250000E-02   3.186524E-02
  1.175000E-01   2.750000E-02   3.826789E-02
  1.175000E-01   3.250000E-02   4.304373E-02
  1.175000E-01   3.750000E-02   4.588817E-02
  1.175000E-01   4.250000E-02   4.838232E-02
  1.175000E-01   4.750000E-02   5.446960E-02
  1.175000E-01   5.250000E-02   5.123776E-02
  1.175000E-01   5.750000E-02   5.376887E-02
  1.175000E-01   6.250000E-02   5.455871E-02
  1.175000E-01   6.750000E-02   4.839128E-02
  1.175000E-01   7.250000E-02   5.186435E-02
  1.175000E-01   7.750000E-02   5.108742E-02
  1.175000E-01   8.250000E-02   4.909539E-02
  1.175000E-01   8.750000E-02   3.950539E-02
  1.175000E-01   9.250000E-02   4.093542E-02
  1.175000E-01   9.750000E-02   3.137329E-02
  1.175000E-01   1.025000E-01   3.418974E-02
  1.175000E-01   1.075000E-01   2.598582E-02
  1.175000E-01   1.125000E-01   2.476346E-02
  1.175000E-01   1.175000E-01   2.466209E-02
TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID= 27,SOLUTIONTIME=  5.400000E-01
  2.500000E-03   2.500000E-03   5.097607E-02
  2.500000E-03   7.500000E-03   5.674115E-02
  2.500000E-03   1.250000E-02   7.229195E-02
  2.500000E-03   1.750000E-02   8.138486E-02
  2.500000E-03   2.250000E-02   9.185670E-02
  2.500000E-03   2.750000E-02   9.674925E-02
  2.500000E-03   3.250000E-02   1.067670E-01
  2.500000E-03   3.750000E-02   1.138462E-01
  2.500000E-03   4.250000E-02   1.201920E-01
  2.500000E-03   4.750000E-02   1.267637E-01
  2.500000E-03   5.250000E-02   1.317679E-01
  2.500000E-03   5.750000E-02   1.348286E-01
  2.500000E-03   6.250000E-02   1.320121E-01
  2.500000E-03   6.750000E-02   1.375762E-01
  2.500000E-03   7.250000E-02   1.264713E-01
  2.500000E-03   7.750000E-02   1.213519E-01
  2.500000E-03   8.250000E-02   1.157142E-01
  2.500000E-03   8.750000E-02   1.058400E-01
  2.500000E-03   9.250000E-02   1.003199E-01
  2.500000E-03   9.750000E-02   8.906138E-02
  2.500000E-03   1.025000E-01   7.277481E-02
  2.500000E-03   1.075000E-01   6.954859E-02
  2.500000E-03   1.125000E-01   6.355098E-02
  2.500000E-03   1.175000E-01   5.514466E-02
  7.500000E-03   2.500000E-03   4.922350E-02
  7.500000E-03   7.500000E-03   5.652446E-02
  7.500000E-03   1.250000E-02   6.479431E-02
  7.500000E-03   1.750000E-02   7.871408E-02
  7.500000E-03   2.250000E-02   8.359927E-02
  7.500000E-03   2.750000E-02   8.951545E-02
  7.500000E-03   3.250000E-02   1.028030E-01
  7.500000E-03   3.750000E-02   1.077420E-01
  7.500000E-03   4.250000E-02   1.115576E-01
  7.500000E-03   4.750000E-02   1.148359E-01
  7.500000E-03   5.250000E-02   1.199340E-01
  7.500000E-03   5.750000E-02   1.220494E-01
  7.500000E-03   6.250000E-02   1.227698E-01
  7.500000E-03   6.750000E-02   1.174710E-01
  7.500000E-03   7.250000E-02   1.191446E-01
  7.500000E-03   7.750000E-02   1.110847E-01
  7.500000E-03   8.250000E-02   1.081336E-01
  7.500000E-03   8.750000E-02   9.986656E-02
  7.500000E-03   9.250000E-02   9.083929E-02
  7.500000E-03   9.750000E-02   8.218850E-02
  7.500000E-03   1.025000E-01   7.537921E-02
  7.500000E-03   1.075000E-01   6.313162E-02
  7.500000E-03   1.125000E-01   5.496300E-02
  7.500000E-03   1.175000E-01   4.953925E-02
  1.250000E-02   2.500000E-03   4.640337E-02
  1.250000E-02   7.500000E-03   5.084603E-02
  1.250000E-02   1.250000E-02   5.560984E-02
  1.250000E-02   1.750000E-02   6.375031E-02
  1.250000E-02   2.250000E-02   8.091523E-02
  1.250000E-02   2.750000E-02   8.403850E-02
  1.250000E-02   3.250000E-02   9.246607E-02
  1.250000E-02   3.750000E-02   9.699468E-02
  1.250000E-02   4.250000E-02   1.032605E-01
  1.250000E-02   4.750000E-02   1.099872E-01
  1.250000E-02   5.250000E-02   1.134862E-01
  1.250000E-02   5.750000E-02   1.172747E-01
  1.250000E-02   6.250000E-02   1.161408E-01
  1.250000E-02   6.750000E-02   1.100490E-01
  1.250000E-02   7.250000E-02   1.050823E-01
  1.250000E-02   7.750000E-02   1.034249E-01
  1.250000E-02   8.250000E-02   9.175155E-02
  1.250000E-02   8.750000E-02   9.450024E-02
  1.250000E-02   9.250000E-02   8.734120E-02
  1.250000E-02   9.750000E-02   7.262397E-02
  1.250000E-02   1.025000E-01   6.756086E-02
  1.250000E-02   1.075000E-01   5.671672E-02
  1.250000E-02   1.125000E-01   5.056244E-02
  1.250000E-02   1.175000E-01   4.000828E-02
  1.750000E-02   2.500000E-03   4.087705E-02
  1.750000E-02   7.500000E-03   4.637072E-02
  1.750000E-02   1.250000E-02   5.176844E-02
  1.750000E-02   1.750000E-02   6.216453E-02
  1.750000E-02   2.250000E-02   6.559086E-02
  1.750000E-02   2.750000E-02   7.523477E-02
  1.750000E-02   3.250000E-02   8.177352E-02
  1.750000E-02   3.750000E-02   9.047845E-02
  1.750000E-02   4.250000E-02   9.143588E-02
  1.750000E-02   4.750000E-02   9.836784E-02
  1.750000E-02   5.250000E-02   9.845058E-02
  1.750000E-02   5.750000E-02   1.002806E-01
  1.750000E-02   6.250000E-02   9.497018E-02
  1.750000E-02   6.750000E-02   9.995707E-02
  1.750000E-02   7.250000E-02   9.650995E-02
  1.750000E-02   7.750000E-02   9.362874E-02
  1.750000E-02   8.250000E-02   8.406623E-02
  1.750000E-02   8.750000E-02   8.515942E-02
  1.750000E-02   9.250000E-02   7.575256E-02
  1.750000E-02   9.750000E-02   6.636259E-02
  1.750000E-02   1.025000E-01   6.051785E-02
  1.750000E-02   1.075000E-01   5.444389E-02
  1.750000E-02   1.125000E-01   4.516039E-02
  1.750000E-02   1.175000E-01   4.121420E-02
  2.250000E-02   2.500000E-03   3.473801E-02
  2.250000E-02   7.500000E-03   4.460686E-02
  2.250000E-02   1.250000E-02   5.103857E-02
  2.250000E-02   1.750000E-02   5.397435E-02
  2.250000E-02   2.250000E-02   6.088308E-02
  2.250000E-02   2.750000E-02   7.006318E-02
  2.250000E-02   3.250000E-02   7.623649E-02
  2.250000E-02   3.750000E-02   7.481627E-02
  2.250000E-02   4.250000E-02   8.601895E-02
  2.250000E-02   4.750000E-02   8.623828E-02
  2.250000E-02   5.250000E-02   8.839689E-02
  2.250000E-02   5.750000E-02   9.318988E-02
  2.250000E-02   6.250000E-02   8.562220E-02
  2.250000E-02   6.750000E-02   8.637450E-02
  2.250000E-02   7.250000E-02   9.146630E-02
  2.250000E-02   7.750000E-02   8.543304E-02
  2.250000E-02   8.250000E-02   7.986468E-02
  2.250000E-02   8.750000E-02   7.127258E-02
  2.250000E-02   9.250000E-02   7.181858E-02
  2.250000E-02   9.750000E-02   6.066499E-02
  2.250000E-02   1.025000E-01   5.604948E-02
  2.250000E-02   1.075000E-01   4.787291E-02
  2.250000E-02   1.125000E-01   4.393691E-02
  2.250000E-02   1.175000E-01   3.201346E-02
  2.750000E-02   2.500000E-03   3.232543E-02
  2.750000E-02   7.500000E-03   4.183250E-02
  2.750000E-02   1.250000E-02   4.183891E-02
  2.750000E-02   1.750000E-02   5.281298E-02
  2.750000E-02   2.250000E-02   5.954891E-02
  2.750000E-02   2.750000E-02   5.680055E-02
  2.750000E-02   3.250000E-02   6.575064E-02
  2.750000E-02   3.750000E-02   7.476991E-02
  2.750000E-02   4.250000E-02   7.587748E-02
  2.750000E-02   4.750000E-02   7.861825E-02
  2.750000E-02   5.250000E-02   7.924903E-02
  2.750000E-02   5.750000E-02   8.504560E-02
  2.750000E-02   6.250000E-02   7.890552E-02
  2.750000E-02   6.750000E-02   7.333456E-02
  2.750000E-02   7.250000E-02   7.502559E-02
  2.750000E-02   7.750000E-02   7.637791E-02
  2.750000E-02   8.250000E-02   7.263480E-02
  2.750000E-02   8.750000E-02   6.479364E-02
  2.750000E-02   9.250000E-02   5.944683E-02
  2.750000E-02   9.750000E-02   5.158219E-02
  2.750000E-02   1.025000E-01   4.832642E-02
  2.750000E-02   1.075000E-01   4.502777E-02
  2.750000E-02   1.125000E-01   3.664514E-02
  2.750000E-02   1.175000E-01   3.060323E-02
  3.250000E-02   2.500000E-03   2.650816E-02
  3.250000E-02   7.500000E-03   3.099150E-02
  3.250000E-02   1.250000E-02   3.663294E-02
  3.250000E-02   1.750000E-02   4.030538E-02
  3.250000E-02   2.250000E-02   4.927925E-02
  3.250000E-02   2.750000E-02   5.441878E-02
  3.250000E-02   3.250000E-02   5.828911E-02
  3.250000E-02   3.750000E-02   6.241238E-02
  3.250000E-02   4.250000E-02   6.255469E-02
  3.250000E-02   4.750000E-02   6.865503E-02
  3.250000E-02   5.250000E-02   6.767290E-02
  3.250000E-02   5.750000E-02   7.051069E-02
  3.250000E-02   6.250000E-02   7.212912E-02
  3.250000E-02   6.750000E-02   6.891591E-02
  3.250000E-02   7.250000E-02   6.759307E-02
  3.250000E-02   7.750000E-02   6.164846E-02
  3.250000E-02   8.250000E-02   5.999139E-02
  3.250000E-02   8.750000E-02   5.849676E-02
  3.250000E-02   9.250000E-02   5.216050E-02
  3.250000E-02   9.750000E-02   5.037991E-02
  3.250000E-02   1.025000E-01   4.012164E-02
  3.250000E-02   1.075000E-01   3.812809E-02
  3.250000E-02   1.125000E-01   3.279158E-02
  3.250000E-02   1.175000E-01   2.444740E-02
  3.750000E-02   2.500000E-03   2.253204E-02
  3.750000E-02   7.500000E-03   2.831942E-02
  3.750000E-02   1.250000E-02   3.258515E-02
  3.750000E-02   1.750000E-02   3.678709E-02
  3.750000E-02   2.250000E-02   4.319988E-02
  3.750000E-02   2.750000E-02   4.065188E-02
  3.750000E-02   3.250000E-02   4.737508E-02
  3.750000E-02   3.750000E-02   5.291136E-02
  3.750000E-02   4.250000E-02   5.627838E-02
  3.750000E-02   4.750000E-02   5.601694E-02
  3.750000E-02   5.250000E-02   5.756022E-02
  3.750000E-02   5.750000E-02   5.911780E-02
  3.750000E-02   6.250000E-02   6.028836E-02
  3.750000E-02   6.750000E-02   6.001587E-02
  3.750000E-02   7.250000E-02   6.158447E-02
  3.750000E-02   7.750000E-02   5.764943E-02
  3.750000E-02   8.250000E-02   5.382880E-02
  3.750000E-02   8.750000E-02   4.651193E-02
  3.750000E-02   9.250000E-02   5.004339E-02
  3.750000E-02   9.750000E-02   3.644309E-02
  3.750000E-02   1.025000E-01   3.634485E-02
  3.750000E-02   1.075000E-01   2.772535E-02
  3.750000E-02   1.125000E-01   3.221753E-02
  3.750000E-02   1.175000E-01   2.278630E-02
  4.250000E-02   2.500000E-03   1.947125E-02
  4.250000E-02   7.500000E-03   2.024147E-02
  4.250000E-02   1.250000E-02   3.033312E-02
  4.250000E-02   1.750000E-02   3.164118E-02
  4.250000E-02   2.250000E-02   2.959090E-02
  4.250000E-02   2.750000E-02   3.455963E-02
  4.250000E-02   3.250000E-02   4.527960E-02
  4.250000E-02   3.750000E-02   4.161325E-02
  4.250000E-02   4.250000E-02   4.950684E-02
  4.250000E-02   4.750000E-02   4.892868E-02
  4.250000E-02   5.250000E-02   4.821385E-02
  4.250000E-02   5.750000E-02   5.156038E-02
  4.250000E-02   6.250000E-02   5.366871E-02
  4.250000E-02   6.750000E-02   4.749557E-02
  4.250000E-02   7.250000E-02   5.141268E-02
  4.250000E-02   7.750000E-02   4.455975E-02
  4.250000E-02   8.250000E-02   4.850285E-02
  4.250000E-02   8.750000E-02   3.894135E-02
  4.250000E-02   9.250000E-02   3.321754E-02
  4.250000E-02   9.750000E-02   3.170651E-02
  4.250000E-02   1.025000E-01   2.806052E-02
  4.250000E-02   1.075000E-01   2.647305E-02
  4.250000E-02   1.125000E-01   2.472941E-02
  4.250000E-02   1.175000E-01   1.842477E-02
  4.750000E-02   2.500000E-03   1.654855E-02
  4.750000E-02   7.500000E-03   1.337299E-02
  4.750000E-02   1.250000E-02   2.035383E-02
  4.750000E-02   1.750000E-02   2.484302E-02
  4.750000E-02   2.250000E-02   2.580186E-02
  4.750000E-02   2.750000E-02   2.737321E-02
  4.750000E-02   3.250000E-02   2.747133E-02
  4.750000E-02   3.750000E-02   3.574802E-02
  4.750000E-02   4.250000E-02   3.829846E-02
  4.750000E-02   4.750000E-02   3.457700E-02
  4.750000E-02   5.250000E-02   3.753931E-02
  4.750000E-02   5.750000E-02   3.545126E-02
  4.750000E-02   6.250000E-02   3.710270E-02
  4.750000E-02   6.750000E-02   3.552914E-02
  4.750000E-02   7.250000E-02   3.789885E-02
  4.750000E-02   7.750000E-02   3.999116E-02
  4.750000E-02   8.250000E-02   3.533091E-02
  4.750000E-02   8.750000E-02   3.657677E-02
  4.750000E-02   9.250000E-02   3.042138E-02
  4.750000E-02   9.750000E-02   2.452665E-02
  4.750000E-02   1.025000E-01   2.148556E-02
  4.750000E-02   1.075000E-01   1.924159E-02
  4.750000E-02   1.125000E-01   1.617872E-02
  4.750000E-02   1.175000E-01   1.659078E-02
  5.250000E-02   2.500000E-03   1.378270E-02
  5.250000E-02   7.500000E-03   1.268038E-02
  5.250000E-02   1.250000E-02   1.025620E-02
  5.250000E-02   1.750000E-02   1.664125E-02
  5.250000E-02   2.250000E-02   1.962550E-02
  5.250000E-02   2.750000E-02   2.279603E-02
  5.250000E-02   3.250000E-02   1.694526E-02
  5.250000E-02   3.750000E-02   2.552606E-02
  5.250000E-02   4.250000E-02   2.288549E-02
  5.250000E-02   4.750000E-02   2.983178E-02
  5.250000E-02   5.250000E-02   2.688023E-02
  5.250000E-02   5.750000E-02   2.827234E-02
  5.250000E-02   6.250000E-02   2.821798E-02
  5.250000E-02   6.750000E-02   2.707280E-02
  5.250000E-02   7.250000E-02   2.674948E-02
  5.250000E-02   7.750000E-02   2.471243E-02
  5.250000E-02   8.250000E-02   3.030862E-02
  5.250000E-02   8.750000E-02   2.127677E-02
  5.250000E-02   9.250000E-02   2.408294E-02
  5.250000E-02   9.750000E-02   2.045401E-02
  5.250000E-02   1.025000E-01   1.633069E-02
  5.250000E-02   1.075000E-01   1.252273E-02
  5.250000E-02   1.125000E-01   1.293856E-02
  5.250000E-02   1.175000E-01   9.587836E-03
  5.750000E-02   2.500000E-03   1.161585E-02
  5.750000E-02   7.500000E-03   1.066508E-02
  5.750000E-02   1.250000E-02   6.366107E-03
  5.750000E-02   1.750000E-02   1.359774E-02
  5.750000E-02   2.250000E-02   1.093711E-02
  5.750000E-02   2.750000E-02   1.791462E-02
  5.750000E-02   3.250000E-02   1.349544E-02
  5.750000E-02   3.750000E-02   1.347966E-02
  5.750000E-02   4.250000E-02   1.759150E-02
  5.750000E-02   4.750000E-02   1.875549E-02
  5.750000E-02   5.250000E-02   1.915269E-02
  5.750000E-02   5.750000E-02   2.090889E-02
  5.750000E-02   6.250000E-02   1.588701E-02
  5.750000E-02   6.750000E-02   1.982616E-02
